,Distance,Orientation,Displacement
5343,72.2072065353347,149.92037062074303,37.094133865227235
5344,61.105270494552094,70.10239485035605,83.90017842791472
5345,55.13774203648077,127.06977273250332,84.48506764950221
5346,4.6005534384121844,162.63125314539144,105.26222347277441
5347,34.009343344701904,129.67266905668157,90.19841273834405
5348,53.40985423310788,31.30707878375151,143.87800897286357
5349,85.30509758832783,69.67471428500748,69.6966877666071
5350,45.174639260856466,129.53534332595206,54.16514005103648
5351,37.87835978994141,13.980283347269243,104.75960285704043
5352,36.18176376053124,110.06499314136799,49.70319986847068
5353,51.47300313175448,99.23591591883313,68.54242966577257
5354,126.22247340316673,56.493413872961256,76.54716943744674
5355,50.281842657494096,40.71554364294515,78.51874723742718
5356,115.42685378084248,100.25498956396328,82.77802362311839
5357,47.538987862272705,84.71399432565774,136.00171165001785
5358,48.417403321511415,42.7802408136429,43.58944424784604
5359,8.171181338156467,78.40571653958705,64.24916781439974
5360,57.14134134428763,41.55847076047612,19.86093633256003
5361,87.24579698813601,118.87294028886434,84.86519078955223
5362,60.973891778376995,149.2697215260147,132.62672516566187
5363,117.69926104037464,73.04113359770122,24.314615139978294
5364,6.96576084526382,164.73381387943644,123.18907335165586
5365,23.66846236409705,87.46537058274134,35.35177995499205
5366,42.41469656469782,63.15994647982525,78.8704045078519
5367,87.90555513034376,91.02154954348056,14.615463394157967
5368,54.61070739651933,30.693542112310357,30.387648924129838
5369,53.17918746945068,34.24171709623053,85.83911637046765
5370,58.22722194416829,38.82283998864568,25.123911561820734
5371,61.1782922549553,155.0883823317908,109.24776330477701
5372,26.020138791047493,66.86328921370115,80.40914142313284
5373,34.248878723819004,76.4165106985286,141.83000796130216
5374,46.86152023338992,115.0321368482753,53.737815675130925
5375,223.999829101891,99.38914020340852,31.825227028406964
5376,80.63299131668872,146.66049153934742,68.7723279600664
5377,65.0387707956846,50.607098823963184,144.72347170018068
5378,7.740087240212947,122.42769055366765,58.07490504058263
5379,39.929525700356024,93.47786164870541,86.96298554622473
5380,19.596470470404796,61.167014398053276,138.8689747904365
5381,54.629912004011246,116.37274889442878,84.9364115635522
5382,60.023902142942596,61.074675279800985,63.3424249133437
5383,48.3941103531901,66.75812412059841,79.88302240222603
5384,47.00957211280878,106.86837951979683,84.94526220233722
5385,72.28764661134232,103.22256853325622,38.935930949503565
5386,62.029024238842105,60.67989286879806,71.9117973138886
5387,29.432624691642665,47.326599107444046,169.4963333267184
5388,38.310368913461794,75.86171458312862,94.00969049941403
5389,80.90251776631199,111.94911208295723,119.44562371946436
5390,154.8928053566243,112.60513424398344,41.09996637529546
5391,8.189354704177791,43.9030716029085,81.40844691332654
5392,38.911814049414566,124.16280237161662,83.55671949471353
5393,107.02813618222541,14.816632310714636,82.44597697976495
5394,52.64148699660453,152.98613718844783,81.604664300328
5395,60.5956401068563,53.429076131791795,110.53038976513989
5396,93.6989881298722,79.70576347379058,71.59117989689203
5397,59.673538089599475,39.80711733455277,56.39540062424994
5398,19.57856681618895,24.800206609612644,162.17069780483862
5399,44.18094038564226,77.97879029888816,88.82787790682139
5400,185.68998162732805,113.90183639789369,110.70348328715718
5401,71.12220458596164,3.562862509207733,79.71095584302698
5402,64.90637183418231,141.7349968219391,106.38276052662322
5403,38.05477670008857,89.41325408582395,138.17276771092804
5404,70.0294372360392,22.809843951004265,42.50439725595748
5405,61.84340179218491,121.10069651386362,22.185580497423707
5406,45.185907631687996,116.80679516220393,109.64512248754683
5407,54.432544726320174,139.49996259485079,110.37863993498301
5408,76.44012537973099,109.11048988971831,82.21668021987803
5409,50.055201614689025,102.93958084850235,88.1072368824688
5410,67.34753577997013,133.24712466493847,104.7772556132388
5411,65.70974526796398,109.00074566469382,43.86735821847503
5412,144.82855462080158,35.668397345410284,114.12267502427171
5413,61.79006766129696,57.20554266449654,112.80042014261258
5414,13.934794383950708,135.55478584704716,69.78963557337413
5415,63.947860589473315,54.07055905177074,63.4262993760155
5416,59.32315268273819,34.484755817811745,144.20435124786908
5417,47.309969676981446,70.69011666946604,132.0905146323919
5418,44.899135844923855,138.14771091581977,173.15509247169788
5419,71.99381981024804,58.99929513566199,95.2461749639905
5420,38.76492810997992,28.673889399718806,108.30047238609667
5421,58.049789511720746,62.11622029021734,64.44264753992182
5422,71.43436265383237,156.56738814007258,111.9130320223295
5423,27.990838113164266,58.306781289202064,143.05055988545476
5424,74.4951835573936,157.08447934756916,76.79206191234029
5425,32.55997926330436,90.93087512132962,92.11494035142194
5426,34.26772439306941,93.79509162057661,39.61246379256344
5427,76.52658198601448,94.23580001753405,10.065680100134461
5428,87.24579698813601,118.87294028886434,59.10570393377319
5429,9.539385729246861,85.61981744292696,55.93619119655836
5430,28.76783709660327,125.5504932113147,5.324086164980096
5431,67.30704252553113,16.778331285289372,78.40986026864762
5432,56.169875439330006,146.51063627278228,83.8714783091307
5433,46.91344090736022,101.8344612539562,95.95845946717367
5434,51.44913054645651,114.72722980699481,23.432349136641857
5435,16.9597228896795,96.99327495548165,54.89437265692765
5436,27.999351394422796,118.5192218749246,141.50022623746224
5437,75.33366444803212,67.77592136876285,95.7437091066608
5438,85.72184269870846,40.07892656444885,83.04716373356878
5439,71.84413488856346,13.250944728180164,107.0017867492151
5440,50.60080689431994,41.89073803750452,121.66333728989356
5441,13.049962198454677,136.88809609114378,68.56196423331613
5442,12.479145042491524,173.5073602688424,62.892054703193985
5443,31.029931846700823,32.616073083397225,88.10328776472893
5444,61.81691911604321,135.9681027012066,86.22697527222194
5445,5.391066191149866,31.227149329044376,93.81091772111375
5446,74.01265727269795,60.63200251977001,118.05888203201123
5447,36.816507543559204,137.36019322245704,92.04962355212253
5448,135.29822907289935,78.1943831296949,111.06386119545196
5449,49.60169321066099,123.8548156868931,28.26975762468125
5450,14.563931133132126,110.47330606225866,134.8642983795986
5451,66.64133023742212,29.115610677749782,120.6118168678358
5452,87.4599313212739,107.42814191492715,27.527917639775623
5453,51.55806320524999,124.07478358664056,137.05158123143448
5454,46.29102711998814,113.56748034291107,113.12456528613967
5455,46.572456913829065,61.464182693502536,66.12298118527276
5456,83.10481023539018,50.22302489365803,9.6065358939789
5457,91.45754198896174,72.94631611490962,163.247143211748
5458,47.70312898107787,58.58819719484722,96.46921502820847
5459,31.278821196030183,54.66916764627386,27.393453790596183
5460,3.328099622237012,7.912749242099809,170.38731899786796
5461,8.595895145319044,134.09791534830012,101.64280252764325
5462,54.58988624416659,122.9087378008377,103.11177080342692
5463,52.77344100750893,79.52507233744015,110.12898537313211
5464,65.2083663802743,114.72897067498339,110.62582397527306
5465,31.278821196030183,54.66916764627386,114.37613803530003
5466,58.603006474429115,39.94266231251278,82.10459514443798
5467,62.29422648361459,89.38557495407352,102.19860097907711
5468,77.34410303385401,126.70826974919416,95.66776073135794
5469,13.877305261171667,17.151477610083326,28.129715477128695
5470,56.365511793490384,108.98023364182396,133.6248567894058
5471,54.8380681995698,64.94768376727625,105.15276933529942
5472,27.930897608574575,86.11149828753159,137.21861459439376
5473,44.977195917193036,127.1775852303515,148.98077543987506
5474,36.72951419551978,96.57418541331532,90.06582408659894
5475,46.41030222045513,88.68861706314667,90.3843932022548
5476,40.29681805232281,31.520805260696036,85.47023044728294
5477,53.790061392888504,90.70135676348767,96.72824468763875
5478,86.30100810584503,126.45623598314545,131.00346933550594
5479,62.311728464907546,45.214877748804,48.32625480674939
5480,30.67792206964997,37.97027941794111,123.67205948518712
5481,34.45048841241448,83.35654831397319,65.97955120186408
5482,27.67308466740443,164.02882724775242,69.27209802966703
5483,1.9990716556644712,152.48831888423408,97.50748628331613
5484,38.50645437260838,109.04440667841097,25.458293495699273
5485,82.37423189964362,59.08624503240749,105.50883687674751
5486,50.91111521592756,60.740090273789235,46.58181870755153
5487,187.75812428671944,168.64202778690117,122.56759878882407
5488,68.02915219025823,72.84210315821073,127.5115752757848
5489,44.794000177525966,114.77802994129709,152.74192426387958
5490,19.281886355079145,75.16047610410162,152.70366755089296
5491,27.312694568390103,29.541491284605105,173.62853575653082
5492,75.98641726647043,97.88687732318573,105.63718929143283
5493,38.42778784248087,46.11270870029741,84.4079512946212
5494,9.889058733322369,162.64087428738327,90.97326117331698
5495,3.195687074461704,77.32324580446463,28.69328942795292
5496,38.10893041450642,54.73020454185994,80.81401927783523
5497,57.66133733592702,58.63845711174175,103.20417670011473
5498,14.71243174064248,58.149213851041345,101.14337340409982
5499,4.465820027137959,10.690942705912866,112.85029376684545
5500,72.85318212793602,43.974568678139384,150.06841954279167
5501,63.66085044288523,38.13362286830317,109.58188288585487
5502,26.092351857963237,56.90176885020852,172.50423316885343
5503,53.69527224257889,66.51759181044665,101.0946757824044
5504,25.85752360907934,51.698015071682725,63.27957058267001
5505,57.514567310576965,46.57199056244151,35.00033486416202
5506,54.90790020096871,92.3557418371322,74.669507583012
5507,72.82485506139581,119.81412342363352,89.3036295395645
5508,30.610319942029275,44.87446909999249,134.40269928975002
5509,112.55278866377223,56.28127117065276,125.60879269616099
5510,53.6556290823252,52.860363054489454,62.10089173554477
5511,35.423088010455636,52.840434136311785,51.70966468233776
5512,1.9754940360069702,138.9424904774309,29.41730804845133
5513,50.74355636135193,18.0906638721315,68.72069370069357
5514,101.08432674835664,141.7194656831239,152.42153230893354
5515,28.269529941372905,98.08215017274138,147.36788987698304
5516,128.53345578740155,59.02807660135258,132.7503473676794
5517,21.141318570795544,108.23048736531521,117.06758163553289
5518,9.946928243481892,1.7575252894930635,48.65793451408523
5519,70.28043610253773,31.807453188934947,164.47496386463786
5520,95.78666400565308,68.14705298434961,111.14854691890939
5521,58.12622791579628,83.15750023888346,48.77718969808163
5522,10.86466798739227,173.32848016724776,94.63960852171988
5523,58.6797231214333,50.09189138513655,44.52264945897978
5524,32.65698330526712,111.78126565803397,93.62511508576013
5525,88.79371064163857,47.822205875558865,118.2482728002462
5526,25.67762789178728,31.912636080075576,16.347335963801683
5527,1.9990716556644712,152.48831888423408,108.09306447212538
5528,33.61817454939665,30.835034449771975,14.948758931312168
5529,30.529662573870414,123.21271922195575,93.34038294601248
5530,35.65453014890176,99.22249423611476,113.9744300595086
5531,15.37222394665904,69.80461279068705,55.130895347127606
5532,147.97399145863108,81.64612635754845,115.31995192961246
5533,47.93651485682529,78.36577243513354,93.40522389155646
5534,32.878475939727366,87.84811391388455,50.93593264897382
5535,32.09941182181658,87.74908186932561,107.1750227377346
5536,43.97810375354411,93.25624804400928,122.83615377075213
5537,115.83745386829587,107.51522103460765,146.43380641461994
5538,56.76804665556994,86.123991253379,46.86621679374741
5539,28.54679587560037,37.439767711928134,93.26539049238552
5540,4.809637135506479,35.77085779735143,142.66019020267774
5541,67.76655343095679,25.67471593861467,86.06174179967765
5542,42.41469656469782,63.15994647982525,109.2131295197193
5543,41.238543980478454,159.48530933255154,133.93684253898394
5544,37.90205454176705,98.43990820983554,66.24763832154609
5545,126.0193355097574,135.25555213691518,146.82690527279482
5546,48.55224103784934,10.731653320123309,75.50644077381389
5547,46.106663701147255,126.62585807836784,77.45952199140139
5548,50.08396428528603,146.96036748946216,133.28575709172878
5549,58.90851248841957,95.40993303257828,77.46169425521863
5550,40.05747074109776,136.24763268119116,150.483904098253
5551,75.87906135500847,50.95245294704905,24.82823326341641
5552,102.93991921641003,63.347463319575404,121.5275148142158
5553,63.52846036045331,134.51356890554223,85.45178249583913
5554,52.26959127620833,15.52518923812092,66.11561944775065
5555,45.860898870181884,139.4346434180893,103.8897010732663
5556,67.5408334656722,159.94748979122252,73.55911018670835
5557,36.3206698858146,164.8025526375436,103.07742219141362
5558,84.41419571721995,94.4424997614989,149.59241894100478
5559,57.411408679494485,145.59445976655965,164.0580599405285
5560,53.13529155965575,89.28610200702894,142.59590411498178
5561,57.61079100368734,113.25565697604587,60.06237236763321
5562,28.76971508004843,102.50968686118676,42.56271694463978
5563,44.68878169319126,66.26581814639896,88.40738326988397
5564,37.15325769060091,65.78502011479002,120.75234859512116
5565,54.10667095765169,38.36814849073662,56.67259520833651
5566,57.76073138853262,22.570885452952258,88.92548841708917
5567,57.84021483016189,141.8939721864502,140.48551684249347
5568,42.72719774980124,59.39697642676646,103.0101354928585
5569,76.2229421443559,120.09221446033523,42.420585161254635
5570,69.76165859283876,23.89746927399719,19.486357599434832
5571,44.98121978950438,148.2260917302141,101.92912428060251
5572,10.605022151804446,136.82693178209203,55.95226451088472
5573,19.13923260772175,136.37204650493157,164.84612828224684
5574,81.45282043179517,23.578108698667904,151.94532018355693
5575,55.445237268594255,43.74686862794345,76.8533578214868
5576,61.055654833957355,66.66524603391314,67.1342440529463
5577,51.798650253243046,143.95255517670947,99.09143233634497
5578,37.17412071583733,124.49999548380153,30.941221715939797
5579,43.63923277598387,75.94370583355617,76.65673168528309
5580,83.93196562116499,49.1010392387671,118.20434888893968
5581,56.29574234971664,39.20882447610401,74.2468429421811
5582,70.48426616632727,127.81613681507982,88.22647873695385
5583,55.32482961262555,169.83477286092915,84.84663161578786
5584,73.00563767777828,65.31028477382726,153.66055625339158
5585,58.0901538225027,56.242122917215376,48.321014085230416
5586,31.734273239969728,164.91654052787206,85.19229687468875
5587,39.976884213121146,86.01352049223145,128.8674908351106
5588,62.66507782067208,102.57591247180463,103.5784201184498
5589,113.70971411062155,55.68830777892355,54.15432941735287
5590,35.800185888438165,146.0154713297887,118.97905393015746
5591,21.974681736452332,43.35475249116202,151.1286151145358
5592,31.11995595189724,93.05721777070136,92.31432878967097
5593,71.3972011150206,62.37335452294048,96.99675813701776
5594,53.66410874176022,133.05363341386445,104.36551028780183
5595,83.94286428045548,81.48101812612808,86.48322811178353
5596,57.256243615619745,104.96380474456447,126.56484676282835
5597,8.466119045900781,116.61364974787993,49.42885828344071
5598,52.60650175149007,139.4609485720084,89.2071605147852
5599,44.77116536373034,128.87885950043423,108.42331786073602
5600,52.34482331135356,169.76109301035777,63.141423443339356
5601,30.778630984005435,24.390521995976677,107.23220564958623
5602,38.51572158545821,125.52791665441906,114.81594445733133
5603,28.962016388286955,37.10790921149078,80.70054481318128
5604,54.07868611471552,95.19368800342158,104.1816087580369
5605,56.278473415252215,92.95603197954918,41.985116547808204
5606,55.368107793809735,16.086291139949736,30.079078371957795
5607,59.81641308980007,98.26768101531103,80.26538324843855
5608,55.115164450004265,75.72788933589447,77.25656541333068
5609,42.833115832003095,100.74272060610751,74.87663771400683
5610,31.90825044004945,41.481051633134484,153.3972235187837
5611,38.84170281119782,112.11756298330204,101.0837960644971
5612,14.990660964147985,39.30688582814378,109.1019812701075
5613,43.97405637902788,20.37422473685493,170.2695246779481
5614,90.6335324683966,49.36839947733524,119.34372184272597
5615,72.25737138487109,33.393791493220675,85.95750653946334
5616,17.45483933882428,140.05633713159668,104.71442929508558
5617,48.870070543889405,73.95474920299864,56.134737644606254
5618,37.89558681757542,149.50549064573798,102.70542733361616
5619,16.22057175734548,101.21688170581498,165.7024008957206
5620,56.626714709494856,100.03293920922081,102.00822342586133
5621,72.03805846103425,135.63170669177245,166.31632687193732
5622,108.2030072660441,42.50978699183024,64.35511788721493
5623,65.16025707674119,105.03738099706176,116.90075080004506
5624,66.350622827028,68.37359366842094,84.57940363174187
5625,64.66369661823983,53.704502801939846,62.78863430663418
5626,48.277021285245084,58.5336923002901,38.11606120536167
5627,69.15768837818551,122.73742929535459,113.51910066124273
5628,10.496609650325583,43.53953421729142,72.77942145148717
5629,47.41129654506676,93.27920285736059,13.044978458897416
5630,50.61605260479027,46.80520781753975,65.15634924976614
5631,54.14303000090816,104.9979843016898,89.21328692585928
5632,52.1803279871896,127.29069220708236,121.21695742995297
5633,50.87032649096053,95.7666557457726,37.90322840733515
5634,46.42593579660929,107.75905295794733,17.569961601226392
5635,53.86198140259486,69.04170014684146,106.68443527184118
5636,55.70369570081505,87.51052758815005,32.98297905751611
5637,81.95329388860814,134.4251402692057,65.60712620835541
5638,52.07858858678925,71.11179540738542,42.93774191762053
5639,30.727511785059082,44.96759823862254,102.91341538364165
5640,35.45534921619598,49.72895597432755,33.01267471680673
5641,39.41928314004434,116.74267896917777,118.80651521351511
5642,64.63402322694463,89.37539396132159,101.27427179300577
5643,52.255683613174696,56.287867579263356,83.87332082346455
5644,50.76754872408248,54.09430457422873,69.27301169869328
5645,46.41083149355676,79.25064234160213,81.4976047950185
5646,104.20823492819824,102.47754983812915,127.85353791784175
5647,17.63799337462732,80.34666841023366,36.52351592109614
5648,16.208634806825813,67.1438527688098,106.96065380937465
5649,52.99089945109234,133.5128223353503,159.33128636984907
5650,55.724431438067214,117.91790843470709,74.38433235947744
5651,47.0331648457471,20.698614577512586,83.05228868228836
5652,45.890156665055635,43.06764003326551,101.3482684797989
5653,42.547746472373376,120.21354776994436,154.8455732070731
5654,59.34176039381614,166.88624192953458,67.73590808502357
5655,107.0864643520234,134.55179467465254,107.50667447240683
5656,62.029024238842105,60.67989286879806,154.9490016470844
5657,38.023854750862746,86.95486059275096,61.624972810325616
5658,26.068301892321262,154.85933386154596,158.18930483756782
5659,50.47423270651641,70.40195384971778,122.31028932098944
5660,45.834056400355436,45.995980435092775,45.010966439552035
5661,24.77337535492062,6.9132355246853425,174.28813168240208
5662,50.19386835659769,58.30288502625826,99.91730278657225
5663,41.909724101959284,126.82929493396709,46.11599714916356
5664,37.188411996191405,133.02905497483187,86.80319904459064
5665,58.345855365729285,138.843750088696,106.42634830844453
5666,40.3207382333147,94.81283740767023,93.99158874583026
5667,31.549489997566077,29.797246977379668,45.9025672682897
5668,28.99561427035186,140.67222590222167,106.693582417504
5669,26.012545893316663,39.09344714513604,45.59109382990166
5670,68.62278605925425,55.44523845624893,43.80499898742164
5671,8.63585448969718,88.01163748044083,84.02269166202488
5672,56.985953860675494,74.78995926310438,119.24060763414445
5673,42.7825405999793,96.9512979839641,15.56306203699809
5674,43.06925143029587,50.00602633740762,119.02705040078146
5675,52.99659564999868,37.85540480723427,45.00480377775604
5676,61.694881105191676,92.26556904452342,39.147613378427465
5677,21.665019519613615,50.6166930916015,69.6455431593072
5678,60.20591580588245,111.76216086814584,69.55067283156025
5679,43.772688784989896,33.322992266653365,108.93604504030986
5680,46.54038365294991,102.91484292086707,46.45655671586655
5681,39.589906170766234,108.85641978310613,35.12687956206563
5682,55.21346561043788,17.336489493163835,135.46938539421035
5683,18.921873543514607,88.61360847882605,26.375285491248878
5684,55.62002759881015,76.64393187976238,68.81752706536682
5685,40.942650679484316,54.488610794869736,103.79626904755408
5686,67.13941938957528,127.66473097739726,152.71427733253586
5687,83.49132104054688,73.54381948152913,100.57999936082035
5688,9.832890803180401,61.780049128829525,19.299322991068784
5689,34.6200067624778,145.7802058702658,104.91979271987452
5690,65.47415170704303,41.585794368281476,149.72726474402697
5691,43.95462885085745,51.96846357750707,91.06901783318933
5692,41.498945255539375,131.03794815353453,82.68033931996315
5693,26.268167252494052,30.891576224222035,105.42961598637564
5694,24.559105114812812,138.68936138166993,98.4709066572994
5695,59.224875325001925,4.3337125344137215,64.15743938062705
5696,14.742066312590147,126.99548579674287,71.78173515464027
5697,32.115765948527255,75.04488389449563,126.85146026209259
5698,25.81299879442915,122.27052434042832,130.14290369834413
5699,50.61883009367771,133.8147444693667,3.9688850866810808
5700,61.049377060679284,134.1993069771737,99.519855998817
5701,5.431234700541872,126.93124523409328,20.14477700839566
5702,46.32157406014799,137.59754777690165,61.59631535617586
5703,76.1631804644795,50.77845546566316,37.49642933516184
5704,22.0108402075438,135.66639779709,88.55650197356593
5705,26.574688422010762,70.49574692742713,110.22284930027388
5706,46.695766987743035,52.0133044096251,107.18953311674527
5707,51.67453882976234,109.8921851097992,114.39819743014927
5708,66.75202921806705,126.44130264558825,84.44914562532969
5709,43.22807326577824,119.90868395349112,133.24317225453638
5710,61.777606557749834,78.42087953812039,127.96803697287514
5711,38.71585455961692,143.98565155834862,11.754856970535544
5712,64.74539642574543,14.616661464280302,131.94873572011085
5713,35.90766309395198,50.97296772821768,61.85834177469528
5714,89.04356437628648,133.6124011336376,11.182836418860951
5715,35.985338231198654,74.57084930272995,137.6991273093093
5716,19.004302185101842,95.56276074117956,60.77613531679838
5717,26.43440835406492,64.35753851409437,41.09588094027577
5718,104.74360546541614,132.60334320979615,120.56717826755998
5719,48.34075002193581,117.59075594163049,76.86120721452419
5720,48.93244274001372,12.779074479758018,118.8248266888132
5721,40.5445265950215,128.45825349127244,141.2032680228697
5722,64.55039621082791,65.21812364869128,91.96906660501942
5723,38.602346366055,86.50084838921057,79.55682304083965
5724,50.066727662747724,72.47996569546191,108.96410139292979
5725,60.579277247574716,175.5260766782777,119.66373798829447
5726,38.256905079627664,48.711467095564,21.727695024322887
5727,44.38981270235994,101.4410688785151,154.48809322034896
5728,71.79829308720917,123.49478960866988,129.3381831109817
5729,40.942650679484316,54.488610794869736,79.93544830537391
5730,87.73565657473418,98.19684798926166,105.0747047056313
5731,36.32520858862985,157.24591702182013,163.25217026738068
5732,38.911814049414566,124.16280237161662,137.1464233930603
5733,63.50077412028478,88.0959790226521,141.9948565439221
5734,44.018698627772224,82.52648864135405,29.77097200173862
5735,28.441898335094915,14.312781975178767,99.22828663502294
5736,53.43814673815759,136.10318643244653,74.1263125414337
5737,48.76985982811261,46.12702124190685,98.87996924453739
5738,84.71126536580034,54.49469873989043,43.510200044602556
5739,57.462722151817424,78.29515889168178,86.34521305824002
5740,41.283787580932,65.71502964223511,113.80109182790636
5741,77.12097604871641,36.42721198251292,133.07266608242006
5742,43.5823996433918,98.48422142671068,38.361763768165616
5743,74.84080351627185,71.55277523033301,107.07539710930605
5744,29.911151679251258,105.00644839630587,51.201176111992964
5745,37.5158771620473,72.41122655502116,66.62129081632546
5746,50.11044202161006,130.54098631329416,74.76137441821237
5747,40.16974976229157,142.00640897841888,82.77771016181534
5748,64.09698822872068,147.72434474325084,83.5106532103909
5749,30.887930380554856,153.28677419404582,123.30610987922172
5750,68.2250996901111,62.254057944126494,101.15204806368064
5751,35.45534921619598,49.72895597432755,99.62633433096744
5752,115.88945003719769,70.73251354779843,92.60656480502738
5753,57.85778171608852,25.368282339883027,91.29632519152365
5754,3.891884126351942,1.9345379528214883,109.37083956100501
5755,29.477435596061447,57.27648411021035,64.55494518572718
5756,46.3807093915579,93.74730127343362,32.970195256006384
5757,64.53879027536651,49.06187978741189,103.66622866688452
5758,57.359650449343896,99.71901011060922,101.34225071399823
5759,16.178615763734786,37.02369999356876,119.23925373359329
5760,50.055201614689025,102.93958084850235,142.69500347483316
5761,55.12073887706606,141.45833708442473,38.097572842213125
5762,60.14241650906945,40.98535777632228,49.79074239271892
5763,52.48470309112652,111.83261115826653,126.08149969315784
5764,71.62773260512736,56.83127063967682,59.136660519807364
5765,31.389473157604332,37.564069634396525,120.62890486784818
5766,42.591804053834785,160.3560112010508,88.26277097614063
5767,24.03068694015298,76.80160176858067,131.23414628902634
5768,211.11456422990383,81.75609835502017,122.05310307542827
5769,36.0515483723359,115.93071499775745,84.18540771764438
5770,99.57985124800308,41.481843307612934,67.17042014466554
5771,68.31590129851232,132.7338902565115,139.04465255738393
5772,66.33170116425484,45.87385402099063,97.70043416640613
5773,43.029556977388346,88.39399571127115,147.7874162173777
5774,43.91496804901347,140.52207642030783,95.23378516789617
5775,52.60650175149007,139.4609485720084,112.80319475661076
5776,22.395026634968534,66.31927404762075,17.173633233756842
5777,47.38646596627655,46.329530110083994,86.54839449476457
5778,64.67923696415815,110.78472924541668,59.93295953207439
5779,48.58427771367811,100.29401033790232,162.54972063803814
5780,39.293705290053175,63.466017193672066,75.798380211808
5781,70.86049782026451,97.46693653618954,107.80255757451397
5782,3.424689909085947,159.86508303933977,60.184232134048145
5783,113.05268107533229,56.83920655633949,68.85705008355552
5784,138.6698675064107,45.34585096819756,73.60547431372194
5785,213.97134859631203,94.47931933120094,100.93206994801754
5786,46.761848457365225,40.317135460529435,58.343834267179666
5787,67.58062830064124,51.82850224104554,114.16078450624963
5788,41.351094947703736,43.75749692195905,21.92060727518759
5789,42.736530791900606,155.89332650844625,158.70078988451075
5790,45.135192138247646,84.15923494512741,147.28473225626888
5791,39.554122543327864,96.16999705048637,25.117202588898806
5792,52.21301282962541,128.1055583992958,33.0261642754287
5793,58.24125623978221,153.66096276613345,134.96816218177364
5794,1.042150694726339,1.1461707748915337,114.81464846475856
5795,54.94458996685688,35.271279579857435,95.9740567933618
5796,57.975465366509994,117.99442298340477,146.03754689485902
5797,26.53705960401,67.63991075148243,100.55232577772108
5798,55.19999336368938,66.45200576404481,143.6514735854832
5799,54.523965043636196,68.2903282357778,47.48782231412622
5800,32.45258835024972,46.50515546442283,35.534550872610126
5801,39.41515746807244,32.011463466187585,93.05837771421828
5802,78.05577768864697,139.08516115654444,38.17796218317142
5803,45.29271895405725,60.0013941336765,44.960024363604376
5804,27.308025378280075,85.17139402702946,155.22114749793496
5805,58.143278656480405,60.537583488133656,140.35046095832055
5806,38.39656521280942,140.63427716762914,53.20154397824209
5807,100.38805174838463,140.1493420917195,109.49151061989272
5808,0.610415913314872,97.46543219656667,121.5192775430426
5809,50.18888924298987,75.54017756520793,107.8442362337247
5810,50.18888924298987,75.54017756520793,100.30023987805757
5811,72.03416782433015,121.17426981737717,139.8792152580229
5812,39.809558487986,30.585095157592693,126.92749690248228
5813,39.68486173555902,140.77446348136428,113.97506815429297
5814,32.82392349631454,53.88488508323438,61.79085008083026
5815,10.4962318809158,44.10488570555185,74.207688747512
5816,59.359093967917296,90.35765255079394,66.48962230982016
5817,46.442219096052455,164.16889652998873,83.95861809394152
5818,44.74528266278462,44.34894891773004,90.98269714547352
5819,32.52969077492976,35.322807047222405,99.49148456975792
5820,23.07966755748225,131.68165779641512,73.35222305263669
5821,60.5769061230016,116.65028291634573,114.97509487766227
5822,49.63104710890891,100.52146505026181,142.42281520573962
5823,29.142137865999008,154.11896889599544,16.25117427763631
5824,82.16345178801379,75.43888647917395,41.32989145777926
5825,56.585886548820675,20.343846077823176,55.65597413812836
5826,16.688915800462993,65.58346629810357,45.110355734178526
5827,97.4072968668646,111.5104439313582,63.81713844667083
5828,73.78599493033364,120.78054215189665,160.93060323413172
5829,48.76711024372691,74.07897981786712,114.54216272420054
5830,68.11469277361547,75.83237995510488,120.53345086443113
5831,39.41515746807244,32.011463466187585,55.02452763839428
5832,59.893199833418045,80.21756046199505,52.55285511550662
5833,28.00902970470805,37.9650500144144,29.20698784942468
5834,41.626789266247904,115.5669506989853,22.128813667074137
5835,43.18504734033911,122.4354656023552,124.7821513575386
5836,12.486423046469408,56.18751420553821,69.0322640952822
5837,50.50561446071721,60.136029332035555,94.12259486878804
5838,46.78577397892159,115.16319685962065,72.40074527707566
5839,102.19322850039468,124.4225740310818,97.76490283871269
5840,79.64683535145187,87.64095629871832,80.409165521731
5841,14.816793876268296,123.27851899302084,106.60020180626317
5842,65.76680931777811,55.64644688352492,75.07574560869422
5843,37.41132842451036,62.60164120709088,95.65241605606454
5844,75.30443133295067,77.46143595862995,146.62541406145286
5845,63.80669156113741,93.33969013415572,51.79135274647158
5846,45.266406089307054,94.58890650965238,71.85982109112925
5847,46.19080141688537,79.6099053716242,28.119784538957514
5848,50.295677757735405,50.601437012384714,116.72795576468761
5849,3.643424686318738,162.6903720608396,137.93837427756415
5850,78.99917887237106,140.59423670253904,48.13755464898417
5851,22.395026634968534,66.31927404762075,130.77017396368956
5852,59.156186112472916,56.699874753050715,60.86398301733937
5853,7.4291232640356135,104.27546111657242,77.39556329680237
5854,36.55409975819662,110.95923642750341,44.331802588850685
5855,11.851413275227223,75.53149243976581,114.37990770434169
5856,35.89030413216384,33.69175931218739,122.44501360241985
5857,28.559834595413186,25.557160389087404,61.727047543779335
5858,73.38539204425781,15.705574041937263,70.97429712020963
5859,46.29626592501615,53.48046547685722,58.8639243106494
5860,60.16707514168091,126.12636772119914,92.43194101800228
